,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
7954,2011,Montague,male,6819,9403,10006,19409,0.7251940869935127,Texas
7956,2012,Montague,male,7401,9403,10006,19409,0.787089226842497,Texas
7958,2013,Montague,male,7221,9403,10006,19409,0.7679464000850792,Texas
7960,2014,Montague,male,5547,9403,10006,19409,0.5899181112410933,Texas
7962,2015,Montague,male,3906,9403,10006,19409,0.41539934063596723,Texas
7964,2016,Montague,male,4190,9403,10006,19409,0.44560246729767095,Texas
7983,2009,Montgomery,male,34499,107354,119587,226941,0.32135737839298023,Texas
7984,2009,Montgomery,male,34499,4440,4553,8993,7.770045045045045,Texas
7985,2009,Montgomery,male,34499,4633,4403,9036,7.446363047701274,Texas
7986,2009,Montgomery,male,34499,15145,13864,29009,2.2779135028062067,Texas
7987,2009,Montgomery,male,34499,19442,18834,38276,1.7744573603538731,Texas
7988,2009,Montgomery,male,34499,4869,5286,10155,7.085438488395974,Texas
7989,2009,Montgomery,male,34499,16410,16560,32970,2.102315661182206,Texas
7990,2009,Montgomery,male,34499,13541,14218,27759,2.5477438889299164,Texas
7991,2009,Montgomery,male,34499,502389,537744,1040133,0.0686698952405407,Texas
7992,2009,Montgomery,male,34499,4769,5429,10198,7.234011323128539,Texas
7993,2009,Montgomery,male,34499,5764,5781,11545,5.985253296321998,Texas
7994,2009,Montgomery,male,34499,24265,25161,49426,1.4217597362456214,Texas
7995,2009,Montgomery,male,34499,13546,13792,27338,2.546803484423446,Texas
7996,2009,Montgomery,male,34499,256154,275880,532034,0.13468069989147155,Texas
7997,2009,Montgomery,male,34499,399358,421943,821301,0.08638614977038146,Texas
7998,2009,Montgomery,male,34499,98123,98264,196387,0.3515893317570804,Texas
7999,2009,Montgomery,male,34499,274604,279841,554445,0.1256318189101397,Texas
8000,2009,Montgomery,male,34499,50738,47259,97997,0.6799440261736766,Texas
8019,2010,Montgomery,male,36487,107354,119587,226941,0.3398755519123647,Texas
8020,2010,Montgomery,male,36487,4440,4553,8993,8.217792792792793,Texas
8021,2010,Montgomery,male,36487,4633,4403,9036,7.8754586660910855,Texas
8022,2010,Montgomery,male,36487,15145,13864,29009,2.4091779465170022,Texas
8023,2010,Montgomery,male,36487,19442,18834,38276,1.876710214998457,Texas
8024,2010,Montgomery,male,36487,4869,5286,10155,7.493735880057507,Texas
8025,2010,Montgomery,male,36487,16410,16560,32970,2.223461304082876,Texas
8026,2010,Montgomery,male,36487,13541,14218,27759,2.694557270511779,Texas
8027,2010,Montgomery,male,36487,502389,537744,1040133,0.07262698825014083,Texas
8028,2010,Montgomery,male,36487,4769,5429,10198,7.650870203396939,Texas
8029,2010,Montgomery,male,36487,5764,5781,11545,6.330152671755725,Texas
8030,2010,Montgomery,male,36487,24265,25161,49426,1.5036884401401196,Texas
8031,2010,Montgomery,male,36487,13546,13792,27338,2.6935626753285105,Texas
8032,2010,Montgomery,male,36487,256154,275880,532034,0.14244165619119747,Texas
8033,2010,Montgomery,male,36487,399358,421943,821301,0.09136413944380731,Texas
8034,2010,Montgomery,male,36487,98123,98264,196387,0.37184961731704086,Texas
8035,2010,Montgomery,male,36487,274604,279841,554445,0.1328713347219997,Texas
8036,2010,Montgomery,male,36487,50738,47259,97997,0.7191257046001025,Texas
8055,2011,Montgomery,male,41938,107354,119587,226941,0.39065148946476147,Texas
8056,2011,Montgomery,male,41938,4440,4553,8993,9.445495495495495,Texas
8057,2011,Montgomery,male,41938,4633,4403,9036,9.052018130800777,Texas
8058,2011,Montgomery,male,41938,15145,13864,29009,2.7690987124463518,Texas
8059,2011,Montgomery,male,41938,19442,18834,38276,2.1570826046703013,Texas
8060,2011,Montgomery,male,41938,4869,5286,10155,8.613267611419182,Texas
8061,2011,Montgomery,male,41938,16410,16560,32970,2.5556368068251065,Texas
8062,2011,Montgomery,male,41938,13541,14218,27759,3.0971124732294513,Texas
8063,2011,Montgomery,male,41938,502389,537744,1040133,0.08347714619547801,Texas
8064,2011,Montgomery,male,41938,4769,5429,10198,8.7938771230866,Texas
8065,2011,Montgomery,male,41938,5764,5781,11545,7.275850104094379,Texas
8066,2011,Montgomery,male,41938,24265,25161,49426,1.7283329899031528,Texas
8067,2011,Montgomery,male,41938,13546,13792,27338,3.0959692898272553,Texas
8068,2011,Montgomery,male,41938,256154,275880,532034,0.16372182359049633,Texas
8069,2011,Montgomery,male,41938,399358,421943,821301,0.10501354674252175,Texas
8070,2011,Montgomery,male,41938,98123,98264,196387,0.4274023419585622,Texas
8071,2011,Montgomery,male,41938,274604,279841,554445,0.15272173748379483,Texas
8072,2011,Montgomery,male,41938,50738,47259,97997,0.82655997477236,Texas
8091,2012,Montgomery,male,41286,107354,119587,226941,0.38457812470890695,Texas
8092,2012,Montgomery,male,41286,4440,4553,8993,9.29864864864865,Texas
8093,2012,Montgomery,male,41286,4633,4403,9036,8.911288581912368,Texas
8094,2012,Montgomery,male,41286,15145,13864,29009,2.7260482007263125,Texas
8095,2012,Montgomery,male,41286,19442,18834,38276,2.123546960189281,Texas
8096,2012,Montgomery,male,41286,4869,5286,10155,8.47935921133703,Texas
8097,2012,Montgomery,male,41286,16410,16560,32970,2.5159049360146253,Texas
8098,2012,Montgomery,male,41286,13541,14218,27759,3.04896241045713,Texas
8099,2012,Montgomery,male,41286,502389,537744,1040133,0.08217934707965342,Texas
8100,2012,Montgomery,male,41286,4769,5429,10198,8.65716083036276,Texas
8101,2012,Montgomery,male,41286,5764,5781,11545,7.162734212352533,Texas
8102,2012,Montgomery,male,41286,24265,25161,49426,1.7014630125695447,Texas
8103,2012,Montgomery,male,41286,13546,13792,27338,3.047836999852355,Texas
8104,2012,Montgomery,male,41286,256154,275880,532034,0.16117647977388602,Texas
8105,2012,Montgomery,male,41286,399358,421943,821301,0.1033809263868509,Texas
8106,2012,Montgomery,male,41286,98123,98264,196387,0.42075762053748866,Texas
8107,2012,Montgomery,male,41286,274604,279841,554445,0.15034740936038804,Texas
8108,2012,Montgomery,male,41286,50738,47259,97997,0.8137096456304939,Texas
8127,2013,Montgomery,male,38230,107354,119587,226941,0.356111556159994,Texas
8128,2013,Montgomery,male,38230,4440,4553,8993,8.61036036036036,Texas
8129,2013,Montgomery,male,38230,4633,4403,9036,8.251672782214548,Texas
8130,2013,Montgomery,male,38230,15145,13864,29009,2.524265434136679,Texas
8131,2013,Montgomery,male,38230,19442,18834,38276,1.9663614854438844,Texas
8132,2013,Montgomery,male,38230,4869,5286,10155,7.851714931197371,Texas
8133,2013,Montgomery,male,38230,16410,16560,32970,2.3296770262035342,Texas
8134,2013,Montgomery,male,38230,13541,14218,27759,2.823277453659257,Texas
8135,2013,Montgomery,male,38230,502389,537744,1040133,0.07609641134658601,Texas
8136,2013,Montgomery,male,38230,4769,5429,10198,8.016355630111134,Texas
8137,2013,Montgomery,male,38230,5764,5781,11545,6.632546842470506,Texas
8138,2013,Montgomery,male,38230,24265,25161,49426,1.575520296723676,Texas
8139,2013,Montgomery,male,38230,13546,13792,27338,2.822235346227669,Texas
8140,2013,Montgomery,male,38230,256154,275880,532034,0.14924615660891494,Texas
8141,2013,Montgomery,male,38230,399358,421943,821301,0.09572864447438138,Texas
8142,2013,Montgomery,male,38230,98123,98264,196387,0.3896130366988372,Texas
8143,2013,Montgomery,male,38230,274604,279841,554445,0.1392186566838065,Texas
8144,2013,Montgomery,male,38230,50738,47259,97997,0.7534786550514407,Texas
8163,2014,Montgomery,male,30934,107354,119587,226941,0.2881494867447883,Texas
8164,2014,Montgomery,male,30934,4440,4553,8993,6.967117117117117,Texas
8165,2014,Montgomery,male,30934,4633,4403,9036,6.676883229009281,Texas
8166,2014,Montgomery,male,30934,15145,13864,29009,2.0425222845823705,Texas
8167,2014,Montgomery,male,30934,19442,18834,38276,1.5910914514967596,Texas
8168,2014,Montgomery,male,30934,4869,5286,10155,6.3532552885602795,Texas
8169,2014,Montgomery,male,30934,16410,16560,32970,1.8850700792199877,Texas
8170,2014,Montgomery,male,30934,13541,14218,27759,2.2844693892622407,Texas
8171,2014,Montgomery,male,30934,502389,537744,1040133,0.06157380038177587,Texas
8172,2014,Montgomery,male,30934,4769,5429,10198,6.486475152023485,Texas
8173,2014,Montgomery,male,30934,5764,5781,11545,5.366759195003469,Texas
8174,2014,Montgomery,male,30934,24265,25161,49426,1.2748403049660004,Texas
8175,2014,Montgomery,male,30934,13546,13792,27338,2.2836261627048575,Texas
8176,2014,Montgomery,male,30934,256154,275880,532034,0.12076329083285836,Texas
8177,2014,Montgomery,male,30934,399358,421943,821301,0.0774593222121505,Texas
8178,2014,Montgomery,male,30934,98123,98264,196387,0.3152573810421614,Texas
8179,2014,Montgomery,male,30934,274604,279841,554445,0.1126494879899783,Texas
8180,2014,Montgomery,male,30934,50738,47259,97997,0.6096811068627065,Texas
8199,2015,Montgomery,male,27327,107354,119587,226941,0.25455036607858117,Texas
8200,2015,Montgomery,male,27327,4440,4553,8993,6.15472972972973,Texas
8201,2015,Montgomery,male,27327,4633,4403,9036,5.898338009928771,Texas
8202,2015,Montgomery,male,27327,15145,13864,29009,1.8043578738857708,Texas
8203,2015,Montgomery,male,27327,19442,18834,38276,1.4055652710626478,Texas
8204,2015,Montgomery,male,27327,4869,5286,10155,5.612446087492298,Texas
8205,2015,Montgomery,male,27327,16410,16560,32970,1.6652650822669104,Texas
8206,2015,Montgomery,male,27327,13541,14218,27759,2.0180931984343844,Texas
8207,2015,Montgomery,male,27327,502389,537744,1040133,0.05439410496647021,Texas
8208,2015,Montgomery,male,27327,4769,5429,10198,5.730132103166282,Texas
8209,2015,Montgomery,male,27327,5764,5781,11545,4.740978487161693,Texas
8210,2015,Montgomery,male,27327,24265,25161,49426,1.1261899855759323,Texas
8211,2015,Montgomery,male,27327,13546,13792,27338,2.0173482946995422,Texas
8212,2015,Montgomery,male,27327,256154,275880,532034,0.10668191790875801,Texas
8213,2015,Montgomery,male,27327,399358,421943,821301,0.0684273258580021,Texas
8214,2015,Montgomery,male,27327,98123,98264,196387,0.27849739612527136,Texas
8215,2015,Montgomery,male,27327,274604,279841,554445,0.09951420955266493,Texas
8216,2015,Montgomery,male,27327,50738,47259,97997,0.5385904056131499,Texas
8235,2016,Montgomery,male,27945,107354,119587,226941,0.2603070216293757,Texas
8236,2016,Montgomery,male,27945,4440,4553,8993,6.293918918918919,Texas
8237,2016,Montgomery,male,27945,4633,4403,9036,6.03172890135981,Texas
8238,2016,Montgomery,male,27945,15145,13864,29009,1.8451634202707163,Texas
8239,2016,Montgomery,male,27945,19442,18834,38276,1.4373521242670506,Texas
8240,2016,Montgomery,male,27945,4869,5286,10155,5.739371534195933,Texas
8241,2016,Montgomery,male,27945,16410,16560,32970,1.7029250457038392,Texas
8242,2016,Montgomery,male,27945,13541,14218,27759,2.06373236836275,Texas
8243,2016,Montgomery,male,27945,502389,537744,1040133,0.05562422744128554,Texas
8244,2016,Montgomery,male,27945,4769,5429,10198,5.859719018662194,Texas
8245,2016,Montgomery,male,27945,5764,5781,11545,4.848195697432339,Texas
8246,2016,Montgomery,male,27945,24265,25161,49426,1.1516587677725119,Texas
8247,2016,Montgomery,male,27945,13546,13792,27338,2.0629706186328067,Texas
8248,2016,Montgomery,male,27945,256154,275880,532034,0.10909452907235491,Texas
8249,2016,Montgomery,male,27945,399358,421943,821301,0.06997480956935882,Texas
8250,2016,Montgomery,male,27945,98123,98264,196387,0.2847956136685588,Texas
8251,2016,Montgomery,male,27945,274604,279841,554445,0.10176472301932965,Texas
8252,2016,Montgomery,male,27945,50738,47259,97997,0.5507706255666365,Texas
8256,2009,Moore,male,4777,46002,49627,95629,0.10384331116038432,Texas
8257,2009,Moore,male,4777,3101,3221,6322,1.5404708158658498,Texas
8258,2009,Moore,male,4777,11438,10363,21801,0.41764294457072915,Texas
8262,2010,Moore,male,4365,46002,49627,95629,0.09488717881831225,Texas
8263,2010,Moore,male,4365,3101,3221,6322,1.4076104482425025,Texas
8264,2010,Moore,male,4365,11438,10363,21801,0.38162266130442385,Texas
8268,2011,Moore,male,6389,46002,49627,95629,0.13888526585800617,Texas
8269,2011,Moore,male,6389,3101,3221,6322,2.0603031280232185,Texas
8270,2011,Moore,male,6389,11438,10363,21801,0.5585766742437489,Texas
8274,2012,Moore,male,7738,46002,49627,95629,0.16821007782270336,Texas
8275,2012,Moore,male,7738,3101,3221,6322,2.4953240890035473,Texas
8276,2012,Moore,male,7738,11438,10363,21801,0.6765168735792971,Texas
8280,2013,Moore,male,5275,46002,49627,95629,0.11466892743793748,Texas
8281,2013,Moore,male,5275,3101,3221,6322,1.7010641728474685,Texas
8282,2013,Moore,male,5275,11438,10363,21801,0.46118202482951565,Texas
8286,2014,Moore,male,3990,46002,49627,95629,0.08673535933220294,Texas
8287,2014,Moore,male,3990,3101,3221,6322,1.2866817155756207,Texas
8288,2014,Moore,male,3990,11438,10363,21801,0.3488372093023256,Texas
8292,2015,Moore,male,2886,46002,49627,95629,0.06273640276509716,Texas
8293,2015,Moore,male,2886,3101,3221,6322,0.9306675266043212,Texas
8294,2015,Moore,male,2886,11438,10363,21801,0.2523168386081483,Texas
8298,2016,Moore,male,3557,46002,49627,95629,0.07732272509890874,Texas
8299,2016,Moore,male,3557,3101,3221,6322,1.1470493389229282,Texas
8300,2016,Moore,male,3557,11438,10363,21801,0.31098094072390275,Texas
8304,2009,Morris,male,3737,2753,2813,5566,1.3574282600799128,Texas
8305,2009,Morris,male,3737,242484,251899,494383,0.01541132610811435,Texas
8306,2009,Morris,male,3737,5981,6443,12424,0.6248119043638187,Texas
8310,2010,Morris,male,4250,2753,2813,5566,1.543770432255721,Texas
8311,2010,Morris,male,4250,242484,251899,494383,0.017526929611850678,Texas
8312,2010,Morris,male,4250,5981,6443,12424,0.7105835144624645,Texas
8316,2011,Morris,male,3125,2753,2813,5566,1.135125317835089,Texas
8317,2011,Morris,male,3125,242484,251899,494383,0.012887448244007851,Texas
8318,2011,Morris,male,3125,5981,6443,12424,0.5224878782812239,Texas
8322,2012,Morris,male,3306,2753,2813,5566,1.2008717762440972,Texas
8323,2012,Morris,male,3306,242484,251899,494383,0.013633889246300787,Texas
8324,2012,Morris,male,3306,5981,6443,12424,0.5527503761912723,Texas
8328,2013,Morris,male,2694,2753,2813,5566,0.9785688339992735,Texas
8329,2013,Morris,male,2694,242484,251899,494383,0.01111001138219429,Texas
8330,2013,Morris,male,2694,5981,6443,12424,0.4504263501086775,Texas
8334,2014,Morris,male,1865,2753,2813,5566,0.6774427896839811,Texas
8335,2014,Morris,male,1865,242484,251899,494383,0.007691229112023886,Texas
8336,2014,Morris,male,1865,5981,6443,12424,0.3118207657582344,Texas
8340,2015,Morris,male,1548,2753,2813,5566,0.5622956774427896,Texas
8341,2015,Morris,male,1548,242484,251899,494383,0.0063839263621517294,Texas
8342,2015,Morris,male,1548,5981,6443,12424,0.25881959538538707,Texas
8346,2016,Morris,male,1027,2753,2813,5566,0.37304758445332364,Texas
8347,2016,Morris,male,1027,242484,251899,494383,0.0042353309909107404,Texas
8348,2016,Morris,male,1027,5981,6443,12424,0.1717104163183414,Texas
8350,2009,Motley,male,546,580,576,1156,0.9413793103448276,Texas
8352,2010,Motley,male,663,580,576,1156,1.143103448275862,Texas
8354,2011,Motley,male,656,580,576,1156,1.1310344827586207,Texas
8356,2012,Motley,male,510,580,576,1156,0.8793103448275862,Texas
8358,2013,Motley,male,128,580,576,1156,0.2206896551724138,Texas
8360,2014,Motley,male,62,580,576,1156,0.10689655172413794,Texas
8362,2015,Motley,male,48,580,576,1156,0.08275862068965517,Texas
8364,2016,Motley,male,89,580,576,1156,0.15344827586206897,Texas
8366,2009,Nacogdoches,male,9909,31365,34193,65558,0.3159253945480631,Texas
8368,2010,Nacogdoches,male,10894,31365,34193,65558,0.34732982623943887,Texas
8370,2011,Nacogdoches,male,9218,31365,34193,65558,0.2938944683564483,Texas
8372,2012,Nacogdoches,male,10421,31365,34193,65558,0.3322493224932249,Texas
8374,2013,Nacogdoches,male,9037,31365,34193,65558,0.28812370476645943,Texas
8376,2014,Nacogdoches,male,5957,31365,34193,65558,0.18992507572134545,Texas
8378,2015,Nacogdoches,male,5656,31365,34193,65558,0.18032839151920932,Texas
8380,2016,Nacogdoches,male,6347,31365,34193,65558,0.20235931771082416,Texas
8382,2009,Navarro,male,8108,23845,24738,48583,0.34002935625917385,Texas
8384,2010,Navarro,male,9916,23845,24738,48583,0.41585237995386876,Texas
8386,2011,Navarro,male,7667,23845,24738,48583,0.3215349129796603,Texas
8388,2012,Navarro,male,9448,23845,24738,48583,0.39622562382050747,Texas
8390,2013,Navarro,male,6310,23845,24738,48583,0.2646257076955337,Texas
8392,2014,Navarro,male,6427,23845,24738,48583,0.26953239672887397,Texas
8394,2015,Navarro,male,4267,23845,24738,48583,0.17894736842105263,Texas
8396,2016,Navarro,male,5985,23845,24738,48583,0.250996015936255,Texas
8403,2009,Newton,male,2940,3932,3916,7848,0.7477110885045778,Texas
8404,2009,Newton,male,2940,50598,55899,106497,0.058105063441242735,Texas
8405,2009,Newton,male,2940,7004,7014,14018,0.4197601370645346,Texas
8406,2009,Newton,male,2940,10142,11382,21524,0.2898836521396174,Texas
8407,2009,Newton,male,2940,28964,29238,58202,0.10150531694517331,Texas
8408,2009,Newton,male,2940,7233,6824,14057,0.40647034425549566,Texas
8415,2010,Newton,male,4227,3932,3916,7848,1.075025432349949,Texas
8416,2010,Newton,male,4227,50598,55899,106497,0.08354085141705206,Texas
8417,2010,Newton,male,4227,7004,7014,14018,0.6035122786978869,Texas
8418,2010,Newton,male,4227,10142,11382,21524,0.4167816998619602,Texas
8419,2010,Newton,male,4227,28964,29238,58202,0.14593978732219307,Texas
8420,2010,Newton,male,4227,7233,6824,14057,0.5844048112816259,Texas
8427,2011,Newton,male,3452,3932,3916,7848,0.8779247202441506,Texas
8428,2011,Newton,male,3452,50598,55899,106497,0.06822404047590813,Texas
8429,2011,Newton,male,3452,7004,7014,14018,0.49286122215876643,Texas
8430,2011,Newton,male,3452,10142,11382,21524,0.3403667915598501,Texas
8431,2011,Newton,male,3452,28964,29238,58202,0.11918243336555724,Texas
8432,2011,Newton,male,3452,7233,6824,14057,0.47725701645237106,Texas
8439,2012,Newton,male,3616,3932,3916,7848,0.9196337741607324,Texas
8440,2012,Newton,male,3616,50598,55899,106497,0.0714652753073244,Texas
8441,2012,Newton,male,3616,7004,7014,14018,0.5162764134780126,Texas
8442,2012,Newton,male,3616,10142,11382,21524,0.35653717215539343,Texas
8443,2012,Newton,male,3616,28964,29238,58202,0.12484463471896147,Texas
8444,2012,Newton,male,3616,7233,6824,14057,0.4999308723904327,Texas
8451,2013,Newton,male,3857,3932,3916,7848,0.9809257375381485,Texas
8452,2013,Newton,male,3857,50598,55899,106497,0.07622830941934464,Texas
8453,2013,Newton,male,3857,7004,7014,14018,0.5506853226727584,Texas
8454,2013,Newton,male,3857,10142,11382,21524,0.3802997436403076,Texas
8455,2013,Newton,male,3857,28964,29238,58202,0.13316530865902498,Texas
8456,2013,Newton,male,3857,7233,6824,14057,0.5332503802018527,Texas
8463,2014,Newton,male,2666,3932,3916,7848,0.6780264496439471,Texas
8464,2014,Newton,male,2666,50598,55899,106497,0.05268982963753508,Texas
8465,2014,Newton,male,2666,7004,7014,14018,0.38063963449457455,Texas
8466,2014,Newton,male,2666,10142,11382,21524,0.2628672845592585,Texas
8467,2014,Newton,male,2666,28964,29238,58202,0.09204529761082723,Texas
8468,2014,Newton,male,2666,7233,6824,14057,0.36858841421263655,Texas
8475,2015,Newton,male,2973,3932,3916,7848,0.7561037639877924,Texas
8476,2015,Newton,male,2973,50598,55899,106497,0.05875726313293016,Texas
8477,2015,Newton,male,2973,7004,7014,14018,0.42447173043974873,Texas
8478,2015,Newton,male,2973,10142,11382,21524,0.2931374482350621,Texas
8479,2015,Newton,male,2973,28964,29238,58202,0.10264466233945588,Texas
8480,2015,Newton,male,2973,7233,6824,14057,0.4110327664869349,Texas
8487,2016,Newton,male,2183,3932,3916,7848,0.5551881993896236,Texas
8488,2016,Newton,male,2183,50598,55899,106497,0.04314399778647377,Texas
8489,2016,Newton,male,2183,7004,7014,14018,0.3116790405482581,Texas
8490,2016,Newton,male,2183,10142,11382,21524,0.21524354170774995,Texas
8491,2016,Newton,male,2183,28964,29238,58202,0.07536942411269161,Texas
8492,2016,Newton,male,2183,7233,6824,14057,0.3018111433706622,Texas
8494,2009,Nolan,male,9377,7669,7297,14966,1.2227148259225453,Texas
8496,2010,Nolan,male,10549,7669,7297,14966,1.3755378797757205,Texas
8498,2011,Nolan,male,9172,7669,7297,14966,1.195983831007954,Texas
8500,2012,Nolan,male,7414,7669,7297,14966,0.9667492502281915,Texas
8502,2013,Nolan,male,5522,7669,7297,14966,0.7200417264310862,Texas
8504,2014,Nolan,male,5099,7669,7297,14966,0.6648846003390273,Texas
8506,2015,Nolan,male,4044,7669,7297,14966,0.5273177728517408,Texas
8508,2016,Nolan,male,7690,7669,7297,14966,1.0027382970400314,Texas
8510,2009,Nueces,male,11356,178020,182466,360486,0.0637905853274913,Texas
8512,2010,Nueces,male,11919,178020,182466,360486,0.06695315133131109,Texas
8514,2011,Nueces,male,10792,178020,182466,360486,0.06062240197730592,Texas
8516,2012,Nueces,male,12210,178020,182466,360486,0.06858779912369396,Texas
8518,2013,Nueces,male,11562,178020,182466,360486,0.06494775867880014,Texas
8520,2014,Nueces,male,7807,178020,182466,360486,0.04385462307605887,Texas
8522,2015,Nueces,male,6721,178020,182466,360486,0.037754184923042354,Texas
8524,2016,Nueces,male,6069,178020,182466,360486,0.034091675092686215,Texas
8526,2009,Ochiltree,male,1974,5230,5118,10348,0.37743785850860423,Texas
8528,2010,Ochiltree,male,1546,5230,5118,10348,0.2956022944550669,Texas
8530,2011,Ochiltree,male,2535,5230,5118,10348,0.4847036328871893,Texas
8532,2012,Ochiltree,male,1466,5230,5118,10348,0.28030592734225623,Texas
8534,2013,Ochiltree,male,2160,5230,5118,10348,0.4130019120458891,Texas
8536,2014,Ochiltree,male,1386,5230,5118,10348,0.2650095602294455,Texas
8538,2015,Ochiltree,male,602,5230,5118,10348,0.11510516252390057,Texas
8540,2016,Ochiltree,male,522,5230,5118,10348,0.09980879541108986,Texas
8543,2009,Oldham,male,4361,34328,31046,65374,0.12703915171288743,Texas
8544,2009,Oldham,male,4361,1145,945,2090,3.8087336244541485,Texas
8547,2010,Oldham,male,5453,34328,31046,65374,0.15884991843393148,Texas
8548,2010,Oldham,male,5453,1145,945,2090,4.7624454148471616,Texas
8551,2011,Oldham,male,5913,34328,31046,65374,0.17225005826147752,Texas
8552,2011,Oldham,male,5913,1145,945,2090,5.164192139737991,Texas
8555,2012,Oldham,male,5147,34328,31046,65374,0.14993591237473783,Texas
8556,2012,Oldham,male,5147,1145,945,2090,4.495196506550219,Texas
8559,2013,Oldham,male,3890,34328,31046,65374,0.11331857375903052,Texas
8560,2013,Oldham,male,3890,1145,945,2090,3.3973799126637556,Texas
8563,2014,Oldham,male,3123,34328,31046,65374,0.0909752971335353,Texas
8564,2014,Oldham,male,3123,1145,945,2090,2.7275109170305676,Texas
8567,2015,Oldham,male,3040,34328,31046,65374,0.08855744581682591,Texas
8568,2015,Oldham,male,3040,1145,945,2090,2.6550218340611353,Texas
8571,2016,Oldham,male,3042,34328,31046,65374,0.08861570729433699,Texas
8572,2016,Oldham,male,3042,1145,945,2090,2.656768558951965,Texas
8581,2009,Orange,male,10119,1562429,1601753,3164182,0.006476454290082942,Texas
8582,2009,Orange,male,10119,648446,672748,1321194,0.015605000262165238,Texas
8583,2009,Orange,male,10119,9727,9820,19547,1.0403001953325794,Texas
8584,2009,Orange,male,10119,189484,188743,378227,0.053402925840704225,Texas
8585,2009,Orange,male,10119,68187,74751,142938,0.14840072154516257,Texas
8586,2009,Orange,male,10119,41630,42417,84047,0.24306990151333174,Texas
8587,2009,Orange,male,10119,14357,14580,28937,0.7048129832137633,Texas
8588,2009,Orange,male,10119,17418,18194,35612,0.5809507406131588,Texas
8597,2010,Orange,male,11215,1562429,1601753,3164182,0.007177926164964936,Texas
8598,2010,Orange,male,11215,648446,672748,1321194,0.01729519497382974,Texas
8599,2010,Orange,male,11215,9727,9820,19547,1.1529762516706077,Texas
8600,2010,Orange,male,11215,189484,188743,378227,0.05918705537142978,Texas
8601,2010,Orange,male,11215,68187,74751,142938,0.16447416663000278,Texas
8602,2010,Orange,male,11215,41630,42417,84047,0.26939706942109054,Texas
8603,2010,Orange,male,11215,14357,14580,28937,0.7811520512641917,Texas
8604,2010,Orange,male,11215,17418,18194,35612,0.6438741531748766,Texas
8613,2011,Orange,male,9150,1562429,1601753,3164182,0.005856266108731981,Texas
8614,2011,Orange,male,9150,648446,672748,1321194,0.01411065840486332,Texas
8615,2011,Orange,male,9150,9727,9820,19547,0.9406805798293411,Texas
8616,2011,Orange,male,9150,189484,188743,378227,0.04828903759684195,Texas
8617,2011,Orange,male,9150,68187,74751,142938,0.1341898015750803,Texas
8618,2011,Orange,male,9150,41630,42417,84047,0.21979341820802306,Texas
8619,2011,Orange,male,9150,14357,14580,28937,0.6373197743261126,Texas
8620,2011,Orange,male,9150,17418,18194,35612,0.5253186358939028,Texas
8629,2012,Orange,male,10315,1562429,1601753,3164182,0.006601899990335561,Texas
8630,2012,Orange,male,10315,648446,672748,1321194,0.015907261360236628,Texas
8631,2012,Orange,male,10315,9727,9820,19547,1.060450292998869,Texas
8632,2012,Orange,male,10315,189484,188743,378227,0.054437313968461715,Texas
8633,2012,Orange,male,10315,68187,74751,142938,0.15127516975376537,Texas
8634,2012,Orange,male,10315,41630,42417,84047,0.2477780446793178,Texas
8635,2012,Orange,male,10315,14357,14580,28937,0.7184648603468691,Texas
8636,2012,Orange,male,10315,17418,18194,35612,0.5922034676771156,Texas
8645,2013,Orange,male,8736,1562429,1601753,3164182,0.005591294068402468,Texas
8646,2013,Orange,male,8736,648446,672748,1321194,0.013472208942610487,Texas
8647,2013,Orange,male,8736,9727,9820,19547,0.8981186388403413,Texas
8648,2013,Orange,male,8736,189484,188743,378227,0.04610415655147664,Texas
8649,2013,Orange,male,8736,68187,74751,142938,0.1281182630120111,Texas
8650,2013,Orange,male,8736,41630,42417,84047,0.20984866682680758,Texas
8651,2013,Orange,male,8736,14357,14580,28937,0.6084836665041443,Texas
8652,2013,Orange,male,8736,17418,18194,35612,0.5015501205649329,Texas
8661,2014,Orange,male,8313,1562429,1601753,3164182,0.0053205617663266615,Texas
8662,2014,Orange,male,8313,648446,672748,1321194,0.012819880144221724,Texas
8663,2014,Orange,male,8313,9727,9820,19547,0.8546314382646243,Texas
8664,2014,Orange,male,8313,189484,188743,378227,0.043871778092081655,Texas
8665,2014,Orange,male,8313,68187,74751,142938,0.1219147344801795,Texas
8666,2014,Orange,male,8313,41630,42417,84047,0.1996877251981744,Texas
8667,2014,Orange,male,8313,14357,14580,28937,0.5790206867730027,Texas
8668,2014,Orange,male,8313,17418,18194,35612,0.4772648983809852,Texas
8677,2015,Orange,male,8833,1562429,1601753,3164182,0.005653376889445856,Texas
8678,2015,Orange,male,8833,648446,672748,1321194,0.013621797343186633,Texas
8679,2015,Orange,male,8833,9727,9820,19547,0.9080908810527398,Texas
8680,2015,Orange,male,8833,189484,188743,378227,0.04661607312490764,Texas
8681,2015,Orange,male,8833,68187,74751,142938,0.12954082156422778,Texas
8682,2015,Orange,male,8833,41630,42417,84047,0.21217871727119866,Texas
8683,2015,Orange,male,8833,14357,14580,28937,0.6152399526363447,Texas
8684,2015,Orange,male,8833,17418,18194,35612,0.507119072224136,Texas
8693,2016,Orange,male,5812,1562429,1601753,3164182,0.0037198490299399207,Texas
8694,2016,Orange,male,5812,648446,672748,1321194,0.008962966846892417,Texas
