,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
1347,2010,Gillespie,male,4415,12731,13477,26208,0.34679129683449844
1349,2011,Gillespie,male,3717,12731,13477,26208,0.29196449611185293
1351,2012,Gillespie,male,4209,12731,13477,26208,0.33061032126305867
1353,2013,Gillespie,male,3566,12731,13477,26208,0.2801036839211374
1355,2014,Gillespie,male,2505,12731,13477,26208,0.19676380488571205
1357,2015,Gillespie,male,1840,12731,13477,26208,0.14452910219150106
1359,2016,Gillespie,male,1548,12731,13477,26208,0.12159296206111067
1361,2009,Glasscock,male,365,787,643,1430,0.46378653113087676
1363,2010,Glasscock,male,223,787,643,1430,0.2833545108005083
1365,2011,Glasscock,male,271,787,643,1430,0.3443456162642948
1367,2012,Glasscock,male,750,787,643,1430,0.9529860228716646
1369,2013,Glasscock,male,636,787,643,1430,0.8081321473951716
1371,2014,Glasscock,male,545,787,643,1430,0.6925031766200762
1373,2015,Glasscock,male,770,787,643,1430,0.9783989834815756
1375,2016,Glasscock,male,309,787,643,1430,0.3926302414231258
1377,2009,Goliad,male,4825,3734,3797,7531,1.2921799678628816
1379,2010,Goliad,male,2360,3734,3797,7531,0.6320299946438136
1381,2011,Goliad,male,2258,3734,3797,7531,0.6047134440278522
1383,2012,Goliad,male,2174,3734,3797,7531,0.5822174611676486
1385,2013,Goliad,male,1669,3734,3797,7531,0.4469737546866631
1387,2014,Goliad,male,572,3734,3797,7531,0.1531869309051955
1389,2015,Goliad,male,1428,3734,3797,7531,0.3824317086234601
1391,2016,Goliad,male,755,3734,3797,7531,0.2021960364220675
1393,2009,Gonzales,male,9497,10448,10219,20667,0.9089777947932619
1395,2010,Gonzales,male,10449,10448,10219,20667,1.0000957120980092
1397,2011,Gonzales,male,12322,10448,10219,20667,1.179364471669219
1399,2012,Gonzales,male,10853,10448,10219,20667,1.0387633996937213
1401,2013,Gonzales,male,9800,10448,10219,20667,0.9379785604900459
1403,2014,Gonzales,male,7899,10448,10219,20667,0.7560298621745789
1405,2015,Gonzales,male,9085,10448,10219,20667,0.8695444104134763
1407,2016,Gonzales,male,6829,10448,10219,20667,0.6536179173047473
1409,2009,Gray,male,3596,11903,10782,22685,0.3021087120893892
1411,2010,Gray,male,4621,11903,10782,22685,0.38822145677560277
1413,2011,Gray,male,3173,11903,10782,22685,0.2665714525749811
1415,2012,Gray,male,4107,11903,10782,22685,0.3450390657817357
1417,2013,Gray,male,3979,11903,10782,22685,0.334285474250189
1419,2014,Gray,male,4954,11903,10782,22685,0.41619759724439215
1421,2015,Gray,male,2274,11903,10782,22685,0.19104427455263379
1423,2016,Gray,male,2894,11903,10782,22685,0.24313198353356297
1425,2009,Grayson,male,10312,62737,65823,128560,0.16436871383712962
1427,2010,Grayson,male,10549,62737,65823,128560,0.16814638889331654
1429,2011,Grayson,male,9329,62737,65823,128560,0.1487001291104133
1431,2012,Grayson,male,8658,62737,65823,128560,0.13800468622981654
1433,2013,Grayson,male,8120,62737,65823,128560,0.1294292044567002
1435,2014,Grayson,male,6498,62737,65823,128560,0.10357524267975836
1437,2015,Grayson,male,5999,62737,65823,128560,0.09562140363740695
1439,2016,Grayson,male,7042,62737,65823,128560,0.11224636179606931
1441,2009,Gregg,male,13309,60208,63286,123494,0.22105035875631146
1443,2010,Gregg,male,12741,60208,63286,123494,0.21161639649216052
1445,2011,Gregg,male,14622,60208,63286,123494,0.2428580919479139
1447,2012,Gregg,male,14316,60208,63286,123494,0.23777571086898752
1449,2013,Gregg,male,11105,60208,63286,123494,0.18444392771724688
1451,2014,Gregg,male,7824,60208,63286,123494,0.1299495083709806
1453,2015,Gregg,male,7743,60208,63286,123494,0.1286041722030295
1455,2016,Gregg,male,6623,60208,63286,123494,0.11000199309061919
1457,2009,Grimes,male,4284,14892,12738,27630,0.2876712328767123
1459,2010,Grimes,male,4110,14892,12738,27630,0.27598710717163577
1461,2011,Grimes,male,4618,14892,12738,27630,0.31009938221864086
1463,2012,Grimes,male,4046,14892,12738,27630,0.271689497716895
1465,2013,Grimes,male,4079,14892,12738,27630,0.2739054525919957
1467,2014,Grimes,male,2006,14892,12738,27630,0.13470319634703196
1469,2015,Grimes,male,1325,14892,12738,27630,0.08897394574268064
1471,2016,Grimes,male,2729,14892,12738,27630,0.18325275315605694
1473,2009,Guadalupe,male,12453,76850,78287,155137,0.16204294079375406
1475,2010,Guadalupe,male,13781,76850,78287,155137,0.17932335718932987
1477,2011,Guadalupe,male,12280,76850,78287,155137,0.15979180221210149
1479,2012,Guadalupe,male,12169,76850,78287,155137,0.15834743005855562
1481,2013,Guadalupe,male,13595,76850,78287,155137,0.17690305790500976
1483,2014,Guadalupe,male,11270,76850,78287,155137,0.14664931685100846
1485,2015,Guadalupe,male,7740,76850,78287,155137,0.1007156798959011
1487,2016,Guadalupe,male,6145,76850,78287,155137,0.07996096291476903
1489,2009,Hale,male,8317,17751,16362,34113,0.4685369838318968
1491,2010,Hale,male,6852,17751,16362,34113,0.3860064221733987
1493,2011,Hale,male,6769,17751,16362,34113,0.38133062926032335
1495,2012,Hale,male,6210,17751,16362,34113,0.34983944566503294
1497,2013,Hale,male,5100,17751,16362,34113,0.28730775730944735
1499,2014,Hale,male,3019,17751,16362,34113,0.17007492535631796
1501,2015,Hale,male,4290,17751,16362,34113,0.2416765252661822
1503,2016,Hale,male,4145,17751,16362,34113,0.23350797138189397
1505,2009,Hall,male,1194,1546,1528,3074,0.7723156532988357
1507,2010,Hall,male,1181,1546,1528,3074,0.7639068564036222
1509,2011,Hall,male,950,1546,1528,3074,0.6144890038809832
1511,2012,Hall,male,693,1546,1528,3074,0.4482535575679172
1513,2013,Hall,male,818,1546,1528,3074,0.5291073738680466
1515,2014,Hall,male,306,1546,1528,3074,0.1979301423027167
1517,2015,Hall,male,1339,1546,1528,3074,0.8661060802069858
1519,2016,Hall,male,697,1546,1528,3074,0.45084087968952136
1521,2009,Hamilton,male,2161,4070,4199,8269,0.5309582309582309
1523,2010,Hamilton,male,2717,4070,4199,8269,0.6675675675675675
1525,2011,Hamilton,male,2031,4070,4199,8269,0.49901719901719904
1527,2012,Hamilton,male,1578,4070,4199,8269,0.3877149877149877
1529,2013,Hamilton,male,880,4070,4199,8269,0.21621621621621623
1531,2014,Hamilton,male,1959,4070,4199,8269,0.4813267813267813
1533,2015,Hamilton,male,918,4070,4199,8269,0.22555282555282555
1535,2016,Hamilton,male,1236,4070,4199,8269,0.3036855036855037
1537,2009,Hansford,male,1352,2783,2764,5547,0.48580668343514194
1539,2010,Hansford,male,730,2783,2764,5547,0.26230686309737694
1541,2011,Hansford,male,757,2783,2764,5547,0.2720086237872799
1543,2012,Hansford,male,714,2783,2764,5547,0.2565576715774344
1545,2013,Hansford,male,553,2783,2764,5547,0.19870643190801293
1547,2014,Hansford,male,836,2783,2764,5547,0.30039525691699603
1549,2015,Hansford,male,664,2783,2764,5547,0.2385914480776141
1551,2016,Hansford,male,42,2783,2764,5547,0.015091627739849083
1553,2009,Hardeman,male,1715,1938,2014,3952,0.8849329205366357
1555,2010,Hardeman,male,1857,1938,2014,3952,0.958204334365325
1557,2011,Hardeman,male,2356,1938,2014,3952,1.2156862745098038
1559,2012,Hardeman,male,2441,1938,2014,3952,1.259545923632611
1561,2013,Hardeman,male,2107,1938,2014,3952,1.087203302373581
1563,2014,Hardeman,male,2154,1938,2014,3952,1.111455108359133
1565,2015,Hardeman,male,1341,1938,2014,3952,0.6919504643962848
1567,2016,Hardeman,male,898,1938,2014,3952,0.4633642930856553
1569,2009,Hardin,male,4058,27342,29037,56379,0.14841635578962767
1571,2010,Hardin,male,3857,27342,29037,56379,0.14106502816180236
1573,2011,Hardin,male,6327,27342,29037,56379,0.2314022383146807
1575,2012,Hardin,male,6360,27342,29037,56379,0.2326091727013386
1577,2013,Hardin,male,4991,27342,29037,56379,0.18253968253968253
1579,2014,Hardin,male,3646,27342,29037,56379,0.1333479628410504
1581,2015,Hardin,male,2431,27342,29037,56379,0.08891083315046448
1583,2016,Hardin,male,2013,27342,29037,56379,0.07362299758613122
1585,2009,Harris,male,43998,2288295,2314228,4602523,0.019227416045571048
1587,2010,Harris,male,38119,2288295,2314228,4602523,0.016658254289765962
1589,2011,Harris,male,41568,2288295,2314228,4602523,0.01816549002641705
1591,2012,Harris,male,42634,2288295,2314228,4602523,0.018631339053749627
1593,2013,Harris,male,35904,2288295,2314228,4602523,0.015690284687944516
1595,2014,Harris,male,33185,2288295,2314228,4602523,0.014502063763631874
1597,2015,Harris,male,31357,2288295,2314228,4602523,0.013703215713009032
1599,2016,Harris,male,32571,2288295,2314228,4602523,0.014233741715993786
1601,2009,Harrison,male,16337,32556,34089,66645,0.5018122619486424
1603,2010,Harrison,male,17577,32556,34089,66645,0.5399004791743457
1605,2011,Harrison,male,15930,32556,34089,66645,0.48931072613343163
1607,2012,Harrison,male,19249,32556,34089,66645,0.5912581398206168
1609,2013,Harrison,male,14639,32556,34089,66645,0.4496559773928001
1611,2014,Harrison,male,11279,32556,34089,66645,0.3464491952328296
1613,2015,Harrison,male,9767,32556,34089,66645,0.30000614326084285
1615,2016,Harrison,male,10529,32556,34089,66645,0.3234119670721219
1617,2009,Hartley,male,3920,3411,2356,5767,1.149223101729698
1619,2010,Hartley,male,5350,3411,2356,5767,1.5684549985341543
1621,2011,Hartley,male,5005,3411,2356,5767,1.4673116388155967
1623,2012,Hartley,male,5178,3411,2356,5767,1.5180299032541777
1625,2013,Hartley,male,4440,3411,2356,5767,1.3016710642040457
1627,2014,Hartley,male,1848,3411,2356,5767,0.5417766051011433
1629,2015,Hartley,male,1599,3411,2356,5767,0.4687774846086192
1631,2016,Hartley,male,1992,3411,2356,5767,0.5839929639401935
1633,2009,Haskell,male,2363,3071,2738,5809,0.7694562031911429
1635,2010,Haskell,male,2588,3071,2738,5809,0.8427222403126018
1637,2011,Haskell,male,2717,3071,2738,5809,0.8847281015955715
1639,2012,Haskell,male,2327,3071,2738,5809,0.7577336372517095
1641,2013,Haskell,male,2092,3071,2738,5809,0.6812113318137415
1643,2014,Haskell,male,1880,3071,2738,5809,0.6121784435037447
1645,2015,Haskell,male,824,3071,2738,5809,0.2683165092803647
1647,2016,Haskell,male,2271,3071,2738,5809,0.7394985346792575
1649,2009,Hays,male,12874,101636,102514,204150,0.1266677161635641
1651,2010,Hays,male,11499,101636,102514,204150,0.11313904522019756
1653,2011,Hays,male,12045,101636,102514,204150,0.11851115746389075
1655,2012,Hays,male,10955,101636,102514,204150,0.10778661104333111
1657,2013,Hays,male,10415,101636,102514,204150,0.10247353300011806
1659,2014,Hays,male,8504,101636,102514,204150,0.08367114014719194
1661,2015,Hays,male,8180,101636,102514,204150,0.08048329332126412
1663,2016,Hays,male,8190,101636,102514,204150,0.0805816836553977
1665,2009,Hemphill,male,1666,1965,2096,4061,0.8478371501272265
1667,2010,Hemphill,male,1597,1965,2096,4061,0.8127226463104326
1669,2011,Hemphill,male,1599,1965,2096,4061,0.8137404580152672
1671,2012,Hemphill,male,1237,1965,2096,4061,0.6295165394402036
1673,2013,Hemphill,male,1332,1965,2096,4061,0.6778625954198473
1675,2014,Hemphill,male,905,1965,2096,4061,0.46055979643765904
1677,2015,Hemphill,male,561,1965,2096,4061,0.28549618320610687
1679,2016,Hemphill,male,451,1965,2096,4061,0.22951653944020356
1681,2009,Henderson,male,8205,39097,41363,80460,0.20986264930813106
1683,2010,Henderson,male,7277,39097,41363,80460,0.18612681279893598
1685,2011,Henderson,male,10365,39097,41363,80460,0.26510985497608514
1687,2012,Henderson,male,7933,39097,41363,80460,0.20290559377957387
1689,2013,Henderson,male,7581,39097,41363,80460,0.19390234544849988
1691,2014,Henderson,male,5539,39097,41363,80460,0.14167327416425812
1693,2015,Henderson,male,3860,39097,41363,80460,0.09872880272143643
1695,2016,Henderson,male,5911,39097,41363,80460,0.15118807069596132
1697,2009,Hidalgo,male,53962,415443,433946,849389,0.12989026172062113
1699,2010,Hidalgo,male,58822,415443,433946,849389,0.14158861745173223
1701,2011,Hidalgo,male,55833,415443,433946,849389,0.13439388797019086
1703,2012,Hidalgo,male,41870,415443,433946,849389,0.10078398239951088
1705,2013,Hidalgo,male,47670,415443,433946,849389,0.11474498306626901
1707,2014,Hidalgo,male,63344,415443,433946,849389,0.15247338383364265
1709,2015,Hidalgo,male,67488,415443,433946,849389,0.16244827810313328
1711,2016,Hidalgo,male,58712,415443,433946,849389,0.14132383985287994
1713,2009,Hill,male,8387,17603,17796,35399,0.4764528773504516
1715,2010,Hill,male,9613,17603,17796,35399,0.5461000965744476
1717,2011,Hill,male,9536,17603,17796,35399,0.5417258421859911
1719,2012,Hill,male,9578,17603,17796,35399,0.5441117991251492
1721,2013,Hill,male,7942,17603,17796,35399,0.45117309549508605
1723,2014,Hill,male,8278,17603,17796,35399,0.47026075100835085
1725,2015,Hill,male,5200,17603,17796,35399,0.29540419246719307
1727,2016,Hill,male,4915,17603,17796,35399,0.27921377038004885
1729,2009,Hockley,male,4801,11428,11734,23162,0.4201085054252713
1731,2010,Hockley,male,4346,11428,11734,23162,0.38029401470073504
1733,2011,Hockley,male,3837,11428,11734,23162,0.3357542877143857
1735,2012,Hockley,male,4141,11428,11734,23162,0.36235561778088904
1737,2013,Hockley,male,4014,11428,11734,23162,0.3512425621281064
1739,2014,Hockley,male,3033,11428,11734,23162,0.26540077003850193
1741,2015,Hockley,male,2091,11428,11734,23162,0.18297164858242912
1743,2016,Hockley,male,1819,11428,11734,23162,0.15917045852292613
1745,2009,Hood,male,7824,28004,28897,56901,0.27938865876303387
1747,2010,Hood,male,9210,28004,28897,56901,0.3288815883445222
1749,2011,Hood,male,8020,28004,28897,56901,0.2863876589058706
1751,2012,Hood,male,9050,28004,28897,56901,0.32316811884016566
1753,2013,Hood,male,8821,28004,28897,56901,0.31499071561205544
1755,2014,Hood,male,6535,28004,28897,56901,0.23335952006856164
1757,2015,Hood,male,5963,28004,28897,56901,0.21293386659048708
1759,2016,Hood,male,5739,28004,28897,56901,0.20493500928438793
1761,2009,Hopkins,male,11018,17801,18439,36240,0.6189539913488006
1763,2010,Hopkins,male,8379,17801,18439,36240,0.4707038930397169
1765,2011,Hopkins,male,7877,17801,18439,36240,0.4425032301556092
1767,2012,Hopkins,male,8064,17801,18439,36240,0.4530082579630358
1769,2013,Hopkins,male,6214,17801,18439,36240,0.34908151227459133
1771,2014,Hopkins,male,6790,17801,18439,36240,0.3814392449862367
1773,2015,Hopkins,male,5911,17801,18439,36240,0.33205999662940283
1775,2016,Hopkins,male,6054,17801,18439,36240,0.34009325318802314
1777,2009,Houston,male,2795,12432,10523,22955,0.22482303732303732
1779,2010,Houston,male,3954,12432,10523,22955,0.31805019305019305
1781,2011,Houston,male,2648,12432,10523,22955,0.212998712998713
1783,2012,Houston,male,2653,12432,10523,22955,0.21340090090090091
1785,2013,Houston,male,2263,12432,10523,22955,0.18203024453024452
1787,2014,Houston,male,2458,12432,10523,22955,0.19771557271557272
1789,2015,Houston,male,3098,12432,10523,22955,0.2491956241956242
1791,2016,Houston,male,2735,12432,10523,22955,0.2199967824967825
1793,2009,Howard,male,5509,20732,15935,36667,0.2657244838896392
1795,2010,Howard,male,6418,20732,15935,36667,0.309569747250627
1797,2011,Howard,male,5353,20732,15935,36667,0.2581998842369284
1799,2012,Howard,male,2703,20732,15935,36667,0.13037815936716188
1801,2013,Howard,male,3639,20732,15935,36667,0.1755257572834266
1803,2014,Howard,male,3914,20732,15935,36667,0.18879027590198727
1805,2015,Howard,male,5328,20732,15935,36667,0.25699401890796836
1807,2016,Howard,male,6175,20732,15935,36667,0.29784873625313524
1809,2009,Hudspeth,male,9325,2019,2079,4098,4.618623080733036
1811,2010,Hudspeth,male,7107,2019,2079,4098,3.5200594353640415
1813,2011,Hudspeth,male,5655,2019,2079,4098,2.800891530460624
1815,2012,Hudspeth,male,4818,2019,2079,4098,2.386329866270431
1817,2013,Hudspeth,male,6221,2019,2079,4098,3.08122833085686
1819,2014,Hudspeth,male,6081,2019,2079,4098,3.011887072808321
1821,2015,Hudspeth,male,10065,2019,2079,4098,4.985141158989599
1823,2016,Hudspeth,male,12148,2019,2079,4098,6.016840019811788
1825,2009,Hunt,male,17255,45279,46873,92152,0.38108173767088493
1827,2010,Hunt,male,15915,45279,46873,92152,0.3514874445107003
1829,2011,Hunt,male,16114,45279,46873,92152,0.3558824178979218
1831,2012,Hunt,male,14001,45279,46873,92152,0.30921619293712316
1833,2013,Hunt,male,9207,45279,46873,92152,0.20333929636255219
1835,2014,Hunt,male,9913,45279,46873,92152,0.2189315135051569
1837,2015,Hunt,male,7892,45279,46873,92152,0.1742971355374456
1839,2016,Hunt,male,9824,45279,46873,92152,0.216965922392279
1841,2009,Hutchinson,male,2218,10797,10774,21571,0.20542743354635548
1843,2010,Hutchinson,male,1892,10797,10774,21571,0.17523386125775678
1845,2011,Hutchinson,male,3306,10797,10774,21571,0.306196165601556
1847,2012,Hutchinson,male,2580,10797,10774,21571,0.23895526535148653
1849,2013,Hutchinson,male,1492,10797,10774,21571,0.138186533296286
1851,2014,Hutchinson,male,2146,10797,10774,21571,0.19875891451329072
1853,2015,Hutchinson,male,1840,10797,10774,21571,0.1704177086227656
1855,2016,Hutchinson,male,1739,10797,10774,21571,0.1610632583124942
1857,2009,Irion,male,394,836,688,1524,0.47129186602870815
1859,2010,Irion,male,825,836,688,1524,0.9868421052631579
1861,2011,Irion,male,999,836,688,1524,1.194976076555024
1863,2012,Irion,male,1239,836,688,1524,1.4820574162679425
1865,2013,Irion,male,965,836,688,1524,1.1543062200956937
1867,2014,Irion,male,1533,836,688,1524,1.8337320574162679
1869,2015,Irion,male,1527,836,688,1524,1.826555023923445
1871,2016,Irion,male,982,836,688,1524,1.174641148325359
1873,2009,Jack,male,3965,4987,3855,8842,0.7950671746541007
1875,2010,Jack,male,2641,4987,3855,8842,0.5295768999398436
1877,2011,Jack,male,3647,4987,3855,8842,0.7313013835973531
1879,2012,Jack,male,4072,4987,3855,8842,0.8165229596952075
1881,2013,Jack,male,3378,4987,3855,8842,0.6773611389612993
1883,2014,Jack,male,2059,4987,3855,8842,0.41287347102466415
1885,2015,Jack,male,1875,4987,3855,8842,0.37597754160818125
1887,2016,Jack,male,3639,4987,3855,8842,0.7296972127531582
1889,2009,Jackson,male,4635,7226,7594,14820,0.6414337115970108
1891,2010,Jackson,male,4588,7226,7594,14820,0.6349294215333517
1893,2011,Jackson,male,3493,7226,7594,14820,0.4833933019651259
1895,2012,Jackson,male,2307,7226,7594,14820,0.3192637697204539
1897,2013,Jackson,male,2481,7226,7594,14820,0.3433434818710213
1899,2014,Jackson,male,1435,7226,7594,14820,0.19858843066703571
1901,2015,Jackson,male,2522,7226,7594,14820,0.34901743703293664
1903,2016,Jackson,male,2800,7226,7594,14820,0.38748962081372823
1905,2009,Jasper,male,7959,17501,18003,35504,0.4547740129135478
1907,2010,Jasper,male,10764,17501,18003,35504,0.6150505685389406
1909,2011,Jasper,male,11117,17501,18003,35504,0.6352208445231701
1911,2012,Jasper,male,11805,17501,18003,35504,0.6745328838352094
1913,2013,Jasper,male,14661,17501,18003,35504,0.8377235586537912
1915,2014,Jasper,male,12340,17501,18003,35504,0.7051025655676818
1917,2015,Jasper,male,11003,17501,18003,35504,0.6287069310325124
1919,2016,Jasper,male,9735,17501,18003,35504,0.5562539283469516
1921,2009,Jeff Davis,male,3072,1114,1120,2234,2.7576301615798924
1923,2010,Jeff Davis,male,2556,1114,1120,2234,2.29443447037702
1925,2011,Jeff Davis,male,2338,1114,1120,2234,2.098743267504488
1927,2012,Jeff Davis,male,1128,1114,1120,2234,1.0125673249551166
1929,2013,Jeff Davis,male,1235,1114,1120,2234,1.1086175942549372
1931,2014,Jeff Davis,male,1380,1114,1120,2234,1.2387791741472172
1933,2015,Jeff Davis,male,1190,1114,1120,2234,1.0682226211849193
1935,2016,Jeff Davis,male,1866,1114,1120,2234,1.675044883303411
1937,2009,Jefferson,male,10907,130660,124550,255210,0.0834761977651921
1939,2010,Jefferson,male,12880,130660,124550,255210,0.09857645798255013
1941,2011,Jefferson,male,18470,130660,124550,255210,0.14135925302311342
1943,2012,Jefferson,male,19053,130660,124550,255210,0.14582121536813103
1945,2013,Jefferson,male,15980,130660,124550,255210,0.1223021582733813
1947,2014,Jefferson,male,10766,130660,124550,255210,0.08239706107454461
1949,2015,Jefferson,male,9344,130660,124550,255210,0.07151385274758916
1951,2016,Jefferson,male,11146,130660,124550,255210,0.08530537272309811
1953,2009,Jim Hogg,male,4706,2550,2732,5282,1.8454901960784313
1955,2010,Jim Hogg,male,5774,2550,2732,5282,2.264313725490196
1957,2011,Jim Hogg,male,5967,2550,2732,5282,2.34
1959,2012,Jim Hogg,male,3212,2550,2732,5282,1.2596078431372548
1961,2013,Jim Hogg,male,2490,2550,2732,5282,0.9764705882352941
1963,2014,Jim Hogg,male,2394,2550,2732,5282,0.9388235294117647
1965,2015,Jim Hogg,male,2108,2550,2732,5282,0.8266666666666667
1967,2016,Jim Hogg,male,3212,2550,2732,5282,1.2596078431372548
1969,2009,Jim Wells,male,7923,20178,21014,41192,0.3926553672316384
1971,2010,Jim Wells,male,7697,20178,21014,41192,0.3814550500545148
1973,2011,Jim Wells,male,10296,20178,21014,41192,0.5102586975914363
1975,2012,Jim Wells,male,9877,20178,21014,41192,0.4894935077807513
1977,2013,Jim Wells,male,7622,20178,21014,41192,0.3777381306373278
1979,2014,Jim Wells,male,6509,20178,21014,41192,0.32257904648627217
1981,2015,Jim Wells,male,4920,20178,21014,41192,0.2438299137674695
1983,2016,Jim Wells,male,5999,20178,21014,41192,0.2973039944494003
1985,2009,Johnson,male,10388,81568,81907,163475,0.1273538642604943
1987,2010,Johnson,male,13196,81568,81907,163475,0.16177912907022363
1989,2011,Johnson,male,12190,81568,81907,163475,0.14944586112200864
1991,2012,Johnson,male,13000,81568,81907,163475,0.159376225970969
1993,2013,Johnson,male,12113,81568,81907,163475,0.14850186347587288
1995,2014,Johnson,male,5329,81568,81907,163475,0.06533199293840722
1997,2015,Johnson,male,7993,81568,81907,163475,0.09799185955276579
1999,2016,Johnson,male,7494,81568,81907,163475,0.0918742644174186
2001,2009,Jones,male,1827,12507,7384,19891,0.14607819621012233
2003,2010,Jones,male,2032,12507,7384,19891,0.16246901735028385
2005,2011,Jones,male,2333,12507,7384,19891,0.1865355400975454
2007,2012,Jones,male,3604,12507,7384,19891,0.2881586311665467
2009,2013,Jones,male,2458,12507,7384,19891,0.1965299432317902
2011,2014,Jones,male,1706,12507,7384,19891,0.13640361397617334
2013,2015,Jones,male,1617,12507,7384,19891,0.12928759894459102
2015,2016,Jones,male,1979,12507,7384,19891,0.15823139042136403
2017,2009,Karnes,male,3009,9133,6254,15387,0.32946457899923354
2019,2010,Karnes,male,3168,9133,6254,15387,0.34687397350268256
2021,2011,Karnes,male,4580,9133,6254,15387,0.5014781561370852
2023,2012,Karnes,male,4398,9133,6254,15387,0.4815504215482317
2025,2013,Karnes,male,4246,9133,6254,15387,0.4649074783751232
2027,2014,Karnes,male,3963,9133,6254,15387,0.43392094601992776
2029,2015,Karnes,male,3247,9133,6254,15387,0.35552392423081136
2031,2016,Karnes,male,2549,9133,6254,15387,0.279097777291142
2033,2009,Kaufman,male,11849,58360,60550,118910,0.20303289924605894
2035,2010,Kaufman,male,13646,58360,60550,118910,0.2338245373543523
2037,2011,Kaufman,male,15343,58360,60550,118910,0.26290267306374226
2039,2012,Kaufman,male,13309,58360,60550,118910,0.22805003427004797
2041,2013,Kaufman,male,10816,58360,60550,118910,0.18533241946538725
2043,2014,Kaufman,male,7224,58360,60550,118910,0.12378341329677861
2045,2015,Kaufman,male,5095,58360,60550,118910,0.08730294722412611
2047,2016,Kaufman,male,8335,58360,60550,118910,0.14282042494859493
2049,2009,Kendall,male,2640,20415,21567,41982,0.1293166789125643
2051,2010,Kendall,male,3150,20415,21567,41982,0.15429831006612785
2053,2011,Kendall,male,3235,20415,21567,41982,0.15846191525838843
2055,2012,Kendall,male,3020,20415,21567,41982,0.147930443301494
2057,2013,Kendall,male,2048,20415,21567,41982,0.1003183933382317
2059,2014,Kendall,male,2154,20415,21567,41982,0.10551065393093313
2061,2015,Kendall,male,1437,20415,21567,41982,0.0703894195444526
2063,2016,Kendall,male,1745,20415,21567,41982,0.0854763654175851
2065,2009,Kenedy,male,2352,286,309,595,8.223776223776223
2067,2010,Kenedy,male,1582,286,309,595,5.531468531468532
2069,2011,Kenedy,male,670,286,309,595,2.3426573426573425
2071,2012,Kenedy,male,801,286,309,595,2.800699300699301
2073,2013,Kenedy,male,766,286,309,595,2.6783216783216783
2075,2014,Kenedy,male,527,286,309,595,1.8426573426573427
2077,2015,Kenedy,male,511,286,309,595,1.7867132867132867
2079,2016,Kenedy,male,746,286,309,595,2.6083916083916083
2081,2009,Kent,male,184,327,422,749,0.5626911314984709
2083,2010,Kent,male,141,327,422,749,0.43119266055045874
2085,2011,Kent,male,159,327,422,749,0.48623853211009177
2087,2012,Kent,male,320,327,422,749,0.9785932721712538
2089,2013,Kent,male,119,327,422,749,0.363914373088685
2091,2014,Kent,male,62,327,422,749,0.18960244648318042
2093,2015,Kent,male,19,327,422,749,0.0581039755351682
2095,2016,Kent,male,54,327,422,749,0.1651376146788991
2097,2009,Kerr,male,4443,24886,26479,51365,0.17853411556698545
2099,2010,Kerr,male,6536,24886,26479,51365,0.2626376275817729
2101,2011,Kerr,male,6615,24886,26479,51365,0.2658121031905489
2103,2012,Kerr,male,5637,24886,26479,51365,0.22651289881861286
2105,2013,Kerr,male,4523,24886,26479,51365,0.1817487744113156
2107,2014,Kerr,male,3336,24886,26479,51365,0.13405127380856707
2109,2015,Kerr,male,3563,24886,26479,51365,0.14317286827935385
2111,2016,Kerr,male,2774,24886,26479,51365,0.1114682954271478
2113,2009,Kimble,male,2821,2154,2254,4408,1.3096564531104922
2115,2010,Kimble,male,699,2154,2254,4408,0.3245125348189415
2117,2011,Kimble,male,2945,2154,2254,4408,1.3672237697307335
2119,2012,Kimble,male,2636,2154,2254,4408,1.2237697307335191
2121,2013,Kimble,male,1726,2154,2254,4408,0.8012999071494893
2123,2014,Kimble,male,2427,2154,2254,4408,1.126740947075209
2125,2015,Kimble,male,3167,2154,2254,4408,1.4702878365831011
2127,2016,Kimble,male,5302,2154,2254,4408,2.4614670380687094
2129,2009,King,male,493,118,110,228,4.177966101694915
2131,2010,King,male,386,118,110,228,3.2711864406779663
2133,2011,King,male,321,118,110,228,2.7203389830508473
2135,2012,King,male,723,118,110,228,6.127118644067797
2137,2013,King,male,266,118,110,228,2.2542372881355934
2139,2014,King,male,346,118,110,228,2.9322033898305087
2141,2015,King,male,188,118,110,228,1.5932203389830508
2143,2016,King,male,166,118,110,228,1.4067796610169492
2145,2009,Kinney,male,2791,2290,1385,3675,1.2187772925764193
2147,2010,Kinney,male,2393,2290,1385,3675,1.0449781659388646
2149,2011,Kinney,male,2108,2290,1385,3675,0.9205240174672489
2151,2012,Kinney,male,2205,2290,1385,3675,0.962882096069869
2153,2013,Kinney,male,2399,2290,1385,3675,1.0475982532751091
2155,2014,Kinney,male,2663,2290,1385,3675,1.162882096069869
2157,2015,Kinney,male,4435,2290,1385,3675,1.9366812227074235
2159,2016,Kinney,male,2971,2290,1385,3675,1.2973799126637555
2161,2009,Kleberg,male,6264,16052,15373,31425,0.3902317468228258
2163,2010,Kleberg,male,7664,16052,15373,31425,0.47744829304759534
2165,2011,Kleberg,male,8025,16052,15373,31425,0.4999377024669823
2167,2012,Kleberg,male,8018,16052,15373,31425,0.49950161973585844
2169,2013,Kleberg,male,5729,16052,15373,31425,0.35690256665836034
2171,2014,Kleberg,male,3819,16052,15373,31425,0.23791427859456765
