,year,county_name,subject_sex,nb_arrest,population,relative_arrest
2900,2012,Panola,male,5714,23796,0.2401243906538914
2901,2013,Panola,female,3078,23796,0.12934947049924356
2902,2013,Panola,male,6307,23796,0.2650445453017314
2903,2014,Panola,female,2141,23796,0.08997310472348294
2904,2014,Panola,male,4339,23796,0.18234157001176668
2905,2015,Panola,female,2644,23796,0.1111111111111111
2906,2015,Panola,male,4838,23796,0.20331148092116322
2907,2016,Panola,female,3035,23796,0.1275424441082535
2908,2016,Panola,male,5622,23796,0.2362581946545638
2909,2009,Parker,female,11522,116927,0.09854011477246487
2910,2009,Parker,male,19669,116927,0.16821606643461304
2911,2010,Parker,female,11797,116927,0.1008920095444166
2912,2010,Parker,male,19770,116927,0.16907985324176622
2913,2011,Parker,female,11549,116927,0.0987710280773474
2914,2011,Parker,male,19899,116927,0.17018310569842723
2915,2012,Parker,female,13841,116927,0.11837300195848692
2916,2012,Parker,male,24397,116927,0.20865155182293227
2917,2013,Parker,female,10083,116927,0.08623329085668836
2918,2013,Parker,male,18743,116927,0.16029659531160467
2919,2014,Parker,female,6476,116927,0.05538498379330693
2920,2014,Parker,male,11800,116927,0.10091766657829244
2921,2015,Parker,female,7087,116927,0.06061046635935242
2922,2015,Parker,male,11733,116927,0.10034465948839874
2923,2016,Parker,female,8581,116927,0.07338766922951927
2924,2016,Parker,male,13349,116927,0.11416524840284964
2925,2009,Parmer,female,1425,10269,0.13876716330704061
2926,2009,Parmer,male,3039,10269,0.29593923458954136
2927,2010,Parmer,female,1289,10269,0.1255234200019476
2928,2010,Parmer,male,2459,10269,0.23945856461193885
2929,2011,Parmer,female,854,10269,0.08316291751874574
2930,2011,Parmer,male,1594,10269,0.15522446197292822
2931,2012,Parmer,female,795,10269,0.07741747005550687
2932,2012,Parmer,male,1559,10269,0.15181614568117635
2933,2013,Parmer,female,1035,10269,0.10078878177037687
2934,2013,Parmer,male,2190,10269,0.21326321939818874
2935,2014,Parmer,female,978,10269,0.09523809523809523
2936,2014,Parmer,male,2067,10269,0.20128542214431785
2937,2015,Parmer,female,649,10269,0.06319992209562762
2938,2015,Parmer,male,1412,10269,0.1375012172558185
2939,2016,Parmer,female,997,10269,0.0970883240821891
2940,2016,Parmer,male,2165,10269,0.2108287077612231
2941,2009,Pecos,female,4273,15507,0.2755529760753208
2942,2009,Pecos,male,11297,15507,0.7285097052943832
2943,2010,Pecos,female,3709,15507,0.23918230476558974
2944,2010,Pecos,male,10837,15507,0.6988456825949572
2945,2011,Pecos,female,3230,15507,0.20829302895466564
2946,2011,Pecos,male,8412,15507,0.542464693364287
2947,2012,Pecos,female,3375,15507,0.2176436448055717
2948,2012,Pecos,male,8976,15507,0.5788353646740182
2949,2013,Pecos,female,2043,15507,0.1317469529889727
2950,2013,Pecos,male,6053,15507,0.390339846520926
2951,2014,Pecos,female,2169,15507,0.13987231572838074
2952,2014,Pecos,male,7075,15507,0.4562455665183466
2953,2015,Pecos,female,3583,15507,0.2310569420261817
2954,2015,Pecos,male,11086,15507,0.7149029470561682
2955,2016,Pecos,female,4709,15507,0.3036693106339073
2956,2016,Pecos,male,13748,15507,0.8865673566776294
2957,2009,Polk,female,3647,45413,0.08030740096448154
2958,2009,Polk,male,7615,45413,0.16768326250192675
2959,2010,Polk,female,3395,45413,0.07475832911280911
2960,2010,Polk,male,6474,45413,0.14255829828463215
2961,2011,Polk,female,3451,45413,0.07599145619095854
2962,2011,Polk,male,6656,45413,0.1465659612886178
2963,2012,Polk,female,2944,45413,0.0648272521084271
2964,2012,Polk,male,5047,45413,0.11113557791821725
2965,2013,Polk,female,2911,45413,0.06410058793737476
2966,2013,Polk,male,4814,45413,0.1060048884680598
2967,2014,Polk,female,2547,45413,0.056085261929403475
2968,2014,Polk,male,4222,45413,0.0929689736419087
2969,2015,Polk,female,3683,45413,0.08110012551472046
2970,2015,Polk,male,5750,45413,0.1266157267742717
2971,2016,Polk,female,2708,45413,0.059630502279083085
2972,2016,Polk,male,4408,45413,0.09706471715147645
2973,2009,Potter,female,3621,121073,0.029907576420837016
2974,2009,Potter,male,9472,121073,0.0782337928357272
2975,2010,Potter,female,4089,121073,0.033773012975642794
2976,2010,Potter,male,9678,121073,0.07993524567822718
2977,2011,Potter,female,3405,121073,0.028123528780157427
2978,2011,Potter,male,7805,121073,0.06446523997918611
2979,2012,Potter,female,3555,121073,0.029362450752851585
2980,2012,Potter,male,7883,121073,0.06510947940498707
2981,2013,Potter,female,3336,121073,0.027553624672718113
2982,2013,Potter,male,7946,121073,0.06562982663351861
2983,2014,Potter,female,2900,121073,0.023952491472087088
2984,2014,Potter,male,6957,121073,0.057461201093555125
2985,2015,Potter,female,2605,121073,0.021515944925788573
2986,2015,Potter,male,6266,121073,0.05175390053934403
2987,2016,Potter,female,2520,121073,0.020813889141261883
2988,2016,Potter,male,5578,121073,0.04607137842458682
2989,2009,Presidio,female,2824,7818,0.36121770273727294
2990,2009,Presidio,male,8316,7818,1.0636991557943207
2991,2010,Presidio,female,2352,7818,0.30084420567920184
2992,2010,Presidio,male,5856,7818,0.7490406753645433
2993,2011,Presidio,female,1749,7818,0.2237145049884881
2994,2011,Presidio,male,4430,7818,0.5666410846763879
2995,2012,Presidio,female,1584,7818,0.20260936300844207
2996,2012,Presidio,male,4340,7818,0.5551291890509081
2997,2013,Presidio,female,1102,7818,0.14095676643642877
2998,2013,Presidio,male,2935,7818,0.3754157073420312
2999,2014,Presidio,female,1648,7818,0.21079559989767205
3000,2014,Presidio,male,4443,7818,0.5683039140445126
3001,2015,Presidio,female,1496,7818,0.19135328728575082
3002,2015,Presidio,male,4785,7818,0.6120491174213354
3003,2016,Presidio,female,1738,7818,0.2223074955231517
3004,2016,Presidio,male,5089,7818,0.6509337426451778
3005,2009,Rains,female,1167,10914,0.10692688290269378
3006,2009,Rains,male,2566,10914,0.2351108667766172
3007,2010,Rains,female,1300,10914,0.11911306578706249
3008,2010,Rains,male,2698,10914,0.24720542422576508
3009,2011,Rains,female,1473,10914,0.13496426608026388
3010,2011,Rains,male,3111,10914,0.2850467289719626
3011,2012,Rains,female,1218,10914,0.11159978009895546
3012,2012,Rains,male,2268,10914,0.20780648708081365
3013,2013,Rains,female,1092,10914,0.1000549752611325
3014,2013,Rains,male,1814,10914,0.16620853949056258
3015,2014,Rains,female,821,10914,0.075224482316291
3016,2014,Rains,male,1301,10914,0.1192046912222833
3017,2015,Rains,female,633,10914,0.05799890049477735
3018,2015,Rains,male,1012,10914,0.0927249404434671
3019,2016,Rains,female,971,10914,0.0889682975994136
3020,2016,Rains,male,1460,10914,0.13377313542239325
3021,2009,Randall,female,5002,120725,0.0414330089045351
3022,2009,Randall,male,8621,120725,0.07141022986125492
3023,2010,Randall,female,5624,120725,0.046585214330089046
3024,2010,Randall,male,9795,120725,0.08113481051977635
3025,2011,Randall,female,6863,120725,0.05684820873886933
3026,2011,Randall,male,11306,120725,0.0936508593911783
3027,2012,Randall,female,6121,120725,0.05070200869745289
3028,2012,Randall,male,10250,120725,0.08490370677158832
3029,2013,Randall,female,5719,120725,0.04737212673431352
3030,2013,Randall,male,9822,120725,0.08135845930834541
3031,2014,Randall,female,4663,120725,0.03862497411472354
3032,2014,Randall,male,7889,120725,0.06534686270449368
3033,2015,Randall,female,4705,120725,0.03897287223027542
3034,2015,Randall,male,7722,120725,0.06396355353075171
3035,2016,Randall,female,5225,120725,0.04328018223234624
3036,2016,Randall,male,9035,120725,0.07483951128598053
3037,2009,Reagan,female,266,3367,0.079002079002079
3038,2009,Reagan,male,1010,3367,0.29997029997029995
3039,2010,Reagan,female,345,3367,0.10246510246510246
3040,2010,Reagan,male,1742,3367,0.5173745173745173
3041,2011,Reagan,female,381,3367,0.11315711315711316
3042,2011,Reagan,male,1934,3367,0.5743985743985744
3043,2012,Reagan,female,221,3367,0.06563706563706563
3044,2012,Reagan,male,1628,3367,0.4835164835164835
3045,2013,Reagan,female,240,3367,0.07128007128007129
3046,2013,Reagan,male,1520,3367,0.4514404514404514
3047,2014,Reagan,female,212,3367,0.06296406296406297
3048,2014,Reagan,male,1572,3367,0.4668844668844669
3049,2015,Reagan,female,119,3367,0.035343035343035345
3050,2015,Reagan,male,942,3367,0.27977427977427977
3051,2016,Reagan,female,123,3367,0.03653103653103653
3052,2016,Reagan,male,725,3367,0.2153252153252153
3053,2009,Real,female,362,3309,0.10939860985191902
3054,2009,Real,male,1206,3309,0.3644605621033545
3055,2010,Real,female,318,3309,0.09610154125113328
3056,2010,Real,male,994,3309,0.3003928679359323
3057,2011,Real,female,276,3309,0.08340888485947416
3058,2011,Real,male,836,3309,0.252644303414929
3059,2012,Real,female,319,3309,0.09640374735569658
3060,2012,Real,male,939,3309,0.28377153218495016
3061,2013,Real,female,239,3309,0.07222725899063161
3062,2013,Real,male,612,3309,0.18495013599274707
3063,2014,Real,female,172,3309,0.051979449984889695
3064,2014,Real,male,469,3309,0.14173466304019341
3065,2015,Real,female,127,3309,0.03838017527954065
3066,2015,Real,male,376,3309,0.11362949531580538
3067,2016,Real,female,152,3309,0.04593532789362345
3068,2016,Real,male,387,3309,0.11695376246600181
3069,2009,Red River,female,1633,12860,0.12698289269051322
3070,2009,Red River,male,2886,12860,0.2244167962674961
3071,2010,Red River,female,1615,12860,0.1255832037325039
3072,2010,Red River,male,2968,12860,0.2307931570762053
3073,2011,Red River,female,1481,12860,0.11516329704510109
3074,2011,Red River,male,2591,12860,0.20147744945567653
3075,2012,Red River,female,1540,12860,0.11975116640746501
3076,2012,Red River,male,2587,12860,0.20116640746500777
3077,2013,Red River,female,1447,12860,0.1125194401244168
3078,2013,Red River,male,2577,12860,0.20038880248833593
3079,2014,Red River,female,999,12860,0.07768273716951789
3080,2014,Red River,male,1911,12860,0.14860031104199067
3081,2015,Red River,female,647,12860,0.05031104199066874
3082,2015,Red River,male,1164,12860,0.09051321928460342
3083,2016,Red River,female,665,12860,0.05171073094867807
3084,2016,Red River,male,1251,12860,0.09727838258164852
3085,2009,Reeves,female,1864,13783,0.1352390626133643
3086,2009,Reeves,male,5373,13783,0.38982804904592616
3087,2010,Reeves,female,1691,13783,0.12268736849742436
3088,2010,Reeves,male,4863,13783,0.352825945004716
3089,2011,Reeves,female,1102,13783,0.07995356598708554
3090,2011,Reeves,male,3680,13783,0.2669955742581441
3091,2012,Reeves,female,657,13783,0.04766741638250018
3092,2012,Reeves,male,2383,13783,0.17289414496118408
3093,2013,Reeves,female,530,13783,0.03845316694478706
3094,2013,Reeves,male,2025,13783,0.1469201189871581
3095,2014,Reeves,female,1083,13783,0.07857505622868752
3096,2014,Reeves,male,3716,13783,0.26960748748458246
3097,2015,Reeves,female,598,13783,0.04338678081694841
3098,2015,Reeves,male,2047,13783,0.14851628818109264
3099,2016,Reeves,female,1739,13783,0.12616991946600886
3100,2016,Reeves,male,6060,13783,0.43967205978379165
3101,2009,Refugio,female,2334,7383,0.3161316537992686
3102,2009,Refugio,male,8350,7383,1.130976567790871
3103,2010,Refugio,female,2440,7383,0.33048896112691317
3104,2010,Refugio,male,8047,7383,1.0899363402410944
3105,2011,Refugio,female,2220,7383,0.30069077610727346
3106,2011,Refugio,male,6794,7383,0.9202221319246918
3107,2012,Refugio,female,1289,7383,0.17459027495597995
3108,2012,Refugio,male,3737,7383,0.5061628064472437
3109,2013,Refugio,female,1234,7383,0.16714072870107002
3110,2013,Refugio,male,3777,7383,0.5115806582689963
3111,2014,Refugio,female,1035,7383,0.14018691588785046
3112,2014,Refugio,male,2795,7383,0.3785723960449682
3113,2015,Refugio,female,1026,7383,0.1389678992279561
3114,2015,Refugio,male,2626,7383,0.3556819720980631
3115,2016,Refugio,female,845,7383,0.11445211973452526
3116,2016,Refugio,male,2204,7383,0.2985236353785724
3117,2009,Roberts,female,187,929,0.20129171151776104
3118,2009,Roberts,male,348,929,0.3745963401506997
3119,2010,Roberts,female,283,929,0.30462863293864373
3120,2010,Roberts,male,690,929,0.7427341227125942
3121,2011,Roberts,female,291,929,0.3132400430570506
3122,2011,Roberts,male,733,929,0.7890204520990313
3123,2012,Roberts,female,255,929,0.2744886975242196
3124,2012,Roberts,male,642,929,0.6910656620021528
3125,2013,Roberts,female,260,929,0.2798708288482239
3126,2013,Roberts,male,762,929,0.8202368137782562
3127,2014,Roberts,female,334,929,0.3595263724434876
3128,2014,Roberts,male,914,929,0.9838536060279871
3129,2015,Roberts,female,246,929,0.26480086114101187
3130,2015,Roberts,male,611,929,0.6576964477933261
3131,2016,Roberts,female,121,929,0.1302475780409042
3132,2016,Roberts,male,329,929,0.35414424111948334
3133,2009,Robertson,female,1883,16622,0.11328360004812899
3134,2009,Robertson,male,4255,16622,0.2559860425941523
3135,2010,Robertson,female,2195,16622,0.13205390446396342
3136,2010,Robertson,male,4361,16622,0.26236313319696786
3137,2011,Robertson,female,2437,16622,0.14661292263265552
3138,2011,Robertson,male,4771,16622,0.28702923835880156
3139,2012,Robertson,female,1792,16622,0.10780892792684395
3140,2012,Robertson,male,3202,16622,0.19263626519071111
3141,2013,Robertson,female,1778,16622,0.10696667067741547
3142,2013,Robertson,male,3069,16622,0.18463482132114065
3143,2014,Robertson,female,1311,16622,0.07887137528576585
3144,2014,Robertson,male,2599,16622,0.15635904223318495
3145,2015,Robertson,female,1594,16622,0.09589700397064131
3146,2015,Robertson,male,3031,16622,0.1823486945012634
3147,2016,Robertson,female,1995,16622,0.12002165804355673
3148,2016,Robertson,male,3486,16622,0.2097220551076886
3149,2009,Rockwall,female,4282,78337,0.05466127117454077
3150,2009,Rockwall,male,9851,78337,0.12575156056525014
3151,2010,Rockwall,female,3667,78337,0.04681057482415717
3152,2010,Rockwall,male,7691,78337,0.09817838313951262
3153,2011,Rockwall,female,2231,78337,0.028479517980009448
3154,2011,Rockwall,male,4539,78337,0.05794196867380676
3155,2012,Rockwall,female,2229,78337,0.0284539872601708
3156,2012,Rockwall,male,4470,78337,0.057061158839373474
3157,2013,Rockwall,female,1753,78337,0.022377675938573087
3158,2013,Rockwall,male,3421,78337,0.04367029628400373
3159,2014,Rockwall,female,1039,78337,0.01326320895617652
3160,2014,Rockwall,male,1962,78337,0.025045636161711578
3161,2015,Rockwall,female,513,78337,0.00654862963861266
3162,2015,Rockwall,male,1114,78337,0.014220610950125738
3163,2016,Rockwall,female,531,78337,0.006778406117160473
3164,2016,Rockwall,male,1152,78337,0.01470569462706001
3165,2009,Runnels,female,1280,10501,0.12189315303304447
3166,2009,Runnels,male,2858,10501,0.2721645557565946
3167,2010,Runnels,female,1827,10501,0.17398343014950957
3168,2010,Runnels,male,3716,10501,0.3538710598990572
3169,2011,Runnels,female,943,10501,0.08980097133606323
3170,2011,Runnels,male,2125,10501,0.20236167984001524
3171,2012,Runnels,female,778,10501,0.07408818207789734
3172,2012,Runnels,male,1656,10501,0.15769926673650128
3173,2013,Runnels,female,943,10501,0.08980097133606323
3174,2013,Runnels,male,1982,10501,0.1887439291496048
3175,2014,Runnels,female,496,10501,0.047233596800304735
3176,2014,Runnels,male,993,10501,0.09456242262641654
3177,2015,Runnels,female,484,10501,0.046090848490619944
3178,2015,Runnels,male,943,10501,0.08980097133606323
3179,2016,Runnels,female,713,10501,0.06789829540043806
3180,2016,Runnels,male,1201,10501,0.11437005999428626
3181,2009,Rusk,female,5187,53330,0.09726232889555597
3182,2009,Rusk,male,9855,53330,0.18479279954997188
3183,2010,Rusk,female,5438,53330,0.10196887305456591
3184,2010,Rusk,male,10430,53330,0.19557472342021376
3185,2011,Rusk,female,5808,53330,0.10890680667541722
3186,2011,Rusk,male,10660,53330,0.19988749296831052
3187,2012,Rusk,female,4920,53330,0.09225576598537409
3188,2012,Rusk,male,8913,53330,0.16712919557472342
3189,2013,Rusk,female,3645,53330,0.06834802175135946
3190,2013,Rusk,male,6432,53330,0.1206075379711232
3191,2014,Rusk,female,3926,53330,0.0736171010688168
3192,2014,Rusk,male,6001,53330,0.11252578286142884
3193,2015,Rusk,female,3775,53330,0.07078567410463155
3194,2015,Rusk,male,5702,53330,0.10691918244890306
3195,2016,Rusk,female,4192,53330,0.07860491280705044
3196,2016,Rusk,male,5592,53330,0.10485655353459591
3197,2009,Sabine,female,486,10834,0.044858777921358686
3198,2009,Sabine,male,1184,10834,0.10928558242569689
3199,2010,Sabine,female,414,10834,0.03821303304412036
3200,2010,Sabine,male,869,10834,0.08021044858777922
3201,2011,Sabine,female,208,10834,0.019198818534244048
3202,2011,Sabine,male,337,10834,0.03110577810596271
3203,2012,Sabine,female,753,10834,0.0695034151744508
3204,2012,Sabine,male,1365,10834,0.12599224663097655
3205,2013,Sabine,female,1176,10834,0.10854716632822596
3206,2013,Sabine,male,2472,10834,0.2281705741185158
3207,2014,Sabine,female,1186,10834,0.10947018645006461
3208,2014,Sabine,male,2094,10834,0.1932804135130146
3209,2015,Sabine,female,873,10834,0.08057965663651467
3210,2015,Sabine,male,1620,10834,0.1495292597378623
3211,2016,Sabine,female,972,10834,0.08971755584271737
3212,2016,Sabine,male,1772,10834,0.16355916558980985
3213,2009,San Augustine,female,511,8865,0.05764241398759165
3214,2009,San Augustine,male,1225,8865,0.13818386914833616
3215,2010,San Augustine,female,528,8865,0.05956006768189509
3216,2010,San Augustine,male,1300,8865,0.14664410603496897
3217,2011,San Augustine,female,609,8865,0.06869712351945854
3218,2011,San Augustine,male,1227,8865,0.13840947546531304
3219,2012,San Augustine,female,415,8865,0.046813310772701636
3220,2012,San Augustine,male,808,8865,0.09114495205865764
3221,2013,San Augustine,female,582,8865,0.06565143824027073
3222,2013,San Augustine,male,1187,8865,0.13389734912577553
3223,2014,San Augustine,female,511,8865,0.05764241398759165
3224,2014,San Augustine,male,870,8865,0.09813874788494077
3225,2015,San Augustine,female,418,8865,0.047151720248166946
3226,2015,San Augustine,male,884,8865,0.09971799210377891
3227,2016,San Augustine,female,406,8865,0.045798082346305696
3228,2016,San Augustine,male,758,8865,0.08550479413423576
3229,2009,San Jacinto,female,2586,26384,0.09801394784718011
3230,2009,San Jacinto,male,4988,26384,0.18905397210430563
3231,2010,San Jacinto,female,4615,26384,0.17491661613098847
3232,2010,San Jacinto,male,8232,26384,0.3120072771376592
3233,2011,San Jacinto,female,5174,26384,0.19610369921164342
3234,2011,San Jacinto,male,9342,26384,0.3540782292298363
3235,2012,San Jacinto,female,4513,26384,0.17105063674954518
3236,2012,San Jacinto,male,8986,26384,0.34058520315342633
3237,2013,San Jacinto,female,4077,26384,0.15452546998180716
3238,2013,San Jacinto,male,7809,26384,0.295974833232262
3239,2014,San Jacinto,female,3575,26384,0.13549878714372346
3240,2014,San Jacinto,male,6989,26384,0.2648953911461492
3241,2015,San Jacinto,female,2826,26384,0.10711036992116434
3242,2015,San Jacinto,male,5236,26384,0.19845360824742267
3243,2016,San Jacinto,female,2730,26384,0.10347180109157064
3244,2016,San Jacinto,male,5062,26384,0.19185870224378412
3245,2009,San Patricio,female,7323,64804,0.11300228380964138
3246,2009,San Patricio,male,14395,64804,0.2221313499166718
3247,2010,San Patricio,female,5559,64804,0.08578174186778594
3248,2010,San Patricio,male,10896,64804,0.16813776927350163
3249,2011,San Patricio,female,6832,64804,0.10542559101290044
3250,2011,San Patricio,male,13431,64804,0.2072557249552497
3251,2012,San Patricio,female,4754,64804,0.07335966915622492
3252,2012,San Patricio,male,9314,64804,0.14372569594469478
3253,2013,San Patricio,female,5228,64804,0.08067403246713166
3254,2013,San Patricio,male,10974,64804,0.1693413986790939
3255,2014,San Patricio,female,4476,64804,0.06906981050552435
3256,2014,San Patricio,male,7972,64804,0.1230170977100179
3257,2015,San Patricio,female,3775,64804,0.05825257700141966
3258,2015,San Patricio,male,6974,64804,0.10761681377692735
3259,2016,San Patricio,female,4659,64804,0.07189371026479847
3260,2016,San Patricio,male,8681,64804,0.13395778038392692
3261,2009,San Saba,female,434,6131,0.07078779970641005
3262,2009,San Saba,male,1127,6131,0.1838199314956777
3263,2010,San Saba,female,504,6131,0.08220518675583102
3264,2010,San Saba,male,1259,6131,0.20534986136030012
3265,2011,San Saba,female,479,6131,0.07812754852389496
3266,2011,San Saba,male,1213,6131,0.19784700701353775
3267,2012,San Saba,female,422,6131,0.06883053335508074
3268,2012,San Saba,male,909,6131,0.14826292611319525
3269,2013,San Saba,female,139,6131,0.02267166856956451
3270,2013,San Saba,male,350,6131,0.05708693524710488
3271,2014,San Saba,female,89,6131,0.014516392105692383
3272,2014,San Saba,male,193,6131,0.0314793671505464
3273,2015,San Saba,female,196,6131,0.03196868373837873
3274,2015,San Saba,male,430,6131,0.07013537758930027
3275,2016,San Saba,female,173,6131,0.028217256564997552
3276,2016,San Saba,male,438,6131,0.07144022182351982
3277,2009,Schleicher,female,97,3461,0.02802658191274198
3278,2009,Schleicher,male,325,3461,0.09390349609939323
3279,2010,Schleicher,female,438,3461,0.1265530193585669
3280,2010,Schleicher,male,1055,3461,0.30482519503033806
3281,2011,Schleicher,female,425,3461,0.12279687951459116
3282,2011,Schleicher,male,1237,3461,0.3574111528459983
3283,2012,Schleicher,female,373,3461,0.10777232013868825
3284,2012,Schleicher,male,1036,3461,0.29933545218145047
3285,2013,Schleicher,female,341,3461,0.0985264374458249
3286,2013,Schleicher,male,779,3461,0.2250794568043918
3287,2014,Schleicher,female,127,3461,0.03669459693730136
3288,2014,Schleicher,male,370,3461,0.10690551863623231
3289,2015,Schleicher,female,83,3461,0.023981508234614275
3290,2015,Schleicher,male,236,3461,0.06818838485986708
3291,2016,Schleicher,female,315,3461,0.09101415775787344
3292,2016,Schleicher,male,615,3461,0.1776943080034672
3293,2009,Scurry,female,2647,16921,0.1564328349388334
3294,2009,Scurry,male,5407,16921,0.31954376218899594
3295,2010,Scurry,female,3224,16921,0.19053247444004492
3296,2010,Scurry,male,6562,16921,0.3878021393534661
3297,2011,Scurry,female,2781,16921,0.1643519886531529
3298,2011,Scurry,male,5691,16921,0.33632764021038947
3299,2012,Scurry,female,2204,16921,0.13025234915194137
3300,2012,Scurry,male,4696,16921,0.2775249689734649
3301,2013,Scurry,female,1655,16921,0.09780745818805035
3302,2013,Scurry,male,3433,16921,0.2028839903079014
3303,2014,Scurry,female,1328,16921,0.07848235919862892
3304,2014,Scurry,male,2760,16921,0.16311092725016252
3305,2015,Scurry,female,1049,16921,0.06199397198747119
3306,2015,Scurry,male,2038,16921,0.12044205425211275
3307,2016,Scurry,female,1517,16921,0.08965191182554222
3308,2016,Scurry,male,2673,16921,0.15796938715205958
3309,2009,Shackelford,female,855,3378,0.2531083481349911
3310,2009,Shackelford,male,2143,3378,0.6343990526939017
3311,2010,Shackelford,female,800,3378,0.23682652457075193
3312,2010,Shackelford,male,2005,3378,0.5935464772054471
3313,2011,Shackelford,female,645,3378,0.19094138543516873
3314,2011,Shackelford,male,1451,3378,0.4295441089402013
3315,2012,Shackelford,female,778,3378,0.23031379514505623
3316,2012,Shackelford,male,1740,3378,0.5150976909413855
3317,2013,Shackelford,female,570,3378,0.16873889875666073
3318,2013,Shackelford,male,1392,3378,0.41207815275310833
3319,2014,Shackelford,female,385,3378,0.11397276494967436
3320,2014,Shackelford,male,960,3378,0.2841918294849023
3321,2015,Shackelford,female,332,3378,0.09828300769686205
3322,2015,Shackelford,male,617,3378,0.18265245707519243
3323,2016,Shackelford,female,469,3378,0.13883955002960333
3324,2016,Shackelford,male,980,3378,0.2901124925991711
3325,2009,Shelby,female,2281,25448,0.08963376296762024
3326,2009,Shelby,male,6707,25448,0.26355705752907893
3327,2010,Shelby,female,2193,25448,0.086175730902232
3328,2010,Shelby,male,6333,25448,0.24886042125117888
3329,2011,Shelby,female,2248,25448,0.08833700094309965
3330,2011,Shelby,male,5786,25448,0.22736560829927696
3331,2012,Shelby,female,2260,25448,0.08880855077019804
3332,2012,Shelby,male,4616,25448,0.18138950015718328
3333,2013,Shelby,female,2527,25448,0.09930053442313738
3334,2013,Shelby,male,5077,25448,0.19950487268154668
3335,2014,Shelby,female,2643,25448,0.10385884941842188
3336,2014,Shelby,male,4857,25448,0.19085979251807608
3337,2015,Shelby,female,2076,25448,0.08157812008802263
3338,2015,Shelby,male,3651,25448,0.1434690348946872
3339,2016,Shelby,female,2631,25448,0.10338729959132348
3340,2016,Shelby,male,4230,25448,0.16622131405218485
3341,2009,Sherman,female,851,3034,0.2804878048780488
3342,2009,Sherman,male,2167,3034,0.7142386288727752
3343,2010,Sherman,female,596,3034,0.1964403427818062
3344,2010,Sherman,male,1588,3034,0.5234014502307185
3345,2011,Sherman,female,712,3034,0.23467369808833224
3346,2011,Sherman,male,1723,3034,0.5678971654581411
3347,2012,Sherman,female,464,3034,0.15293342122610415
3348,2012,Sherman,male,1286,3034,0.4238628872775214
3349,2013,Sherman,female,830,3034,0.27356624917600525
3350,2013,Sherman,male,2220,3034,0.7317073170731707
3351,2014,Sherman,female,507,3034,0.16710613052076467
3352,2014,Sherman,male,1227,3034,0.4044166117336849
3353,2015,Sherman,female,299,3034,0.0985497692814766
3354,2015,Sherman,male,815,3034,0.26862228081740275
3355,2016,Sherman,female,457,3034,0.15062623599208966
3356,2016,Sherman,male,1016,3034,0.3348714568226763
3357,2009,Smith,female,11634,209714,0.05547555241900874
3358,2009,Smith,male,21799,209714,0.10394632690235273
3359,2010,Smith,female,11696,209714,0.05577119314876451
3360,2010,Smith,male,21491,209714,0.10247766005130797
3361,2011,Smith,female,13335,209714,0.06358659889182411
3362,2011,Smith,male,24516,209714,0.11690206662406898
3363,2012,Smith,female,13475,209714,0.06425417473320809
3364,2012,Smith,male,23863,209714,0.1137883021638994
3365,2013,Smith,female,11840,209714,0.056457842585616605
3366,2013,Smith,male,20667,209714,0.09854849938487655
3367,2014,Smith,female,11103,209714,0.05294353262061665
3368,2014,Smith,male,18689,209714,0.0891166064258943
3369,2015,Smith,female,6861,209714,0.03271598462668205
3370,2015,Smith,male,11577,209714,0.055203753683588125
3371,2016,Smith,female,7538,209714,0.0359441906596603
3372,2016,Smith,male,12196,209714,0.058155392582278725
3373,2009,Somervell,female,443,8490,0.052179034157832746
3374,2009,Somervell,male,1105,8490,0.13015312131919907
3375,2010,Somervell,female,848,8490,0.09988221436984687
3376,2010,Somervell,male,1910,8490,0.2249705535924617
3377,2011,Somervell,female,556,8490,0.06548881036513546
3378,2011,Somervell,male,1349,8490,0.15889281507656067
3379,2012,Somervell,female,1182,8490,0.1392226148409894
3380,2012,Somervell,male,2568,8490,0.30247349823321557
3381,2013,Somervell,female,1580,8490,0.18610129564193167
3382,2013,Somervell,male,3103,8490,0.3654888103651355
3383,2014,Somervell,female,1110,8490,0.13074204946996468
3384,2014,Somervell,male,2311,8490,0.27220259128386337
3385,2015,Somervell,female,737,8490,0.08680800942285041
3386,2015,Somervell,male,1619,8490,0.19069493521790343
3387,2016,Somervell,female,378,8490,0.04452296819787986
3388,2016,Somervell,male,853,8490,0.10047114252061248
3389,2009,Starr,female,4985,60968,0.08176420417268075
3390,2009,Starr,male,11422,60968,0.18734418055373311
3391,2010,Starr,female,5639,60968,0.09249114289463325
3392,2010,Starr,male,12499,60968,0.20500918514630626
3393,2011,Starr,female,5129,60968,0.08412609893714736
3394,2011,Starr,male,13865,60968,0.22741438131478808
3395,2012,Starr,female,6055,60968,0.09931439443642566
3396,2012,Starr,male,13951,60968,0.22882495735467787
3397,2013,Starr,female,6004,60968,0.09847789004067707
3398,2013,Starr,male,14391,60968,0.2360418580238814
3399,2014,Starr,female,21866,60968,0.35864715916546386
3400,2014,Starr,male,47186,60968,0.7739469885841753
3401,2015,Starr,female,28763,60968,0.47177207715522895
3402,2015,Starr,male,53880,60968,0.8837422910379216
3403,2016,Starr,female,24960,60968,0.40939509250754497
3404,2016,Starr,male,42588,60968,0.6985303765909986
3405,2009,Stephens,female,550,9630,0.05711318795430945
